user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
1,Tina White,63,strength,2026-06-03,3857.0,202.0,Running,82.0,9.2,46.0
1,Tina White,63,strength,2026-06-04,8646.0,553.0,Running,355.0,5.8,88.9
1,Tina White,63,strength,2026-05-30,12089.0,661.0,Walking,97.0,,86.8
1,Tina White,63,strength,2026-05-29,19435.0,2642.0,,87.0,8.2,57.4
1,Tina White,63,strength,2026-05-25,12926.0,407.0,Running,377.0,7.5,85.9
1,Tina White,63,strength,2026-05-28,15205.0,643.0,,,25.1,45.4
1,Tina White,63,strength,2026-05-25,9979.0,585.0,Yoga,178.0,25.8,62.1
1,Tina White,63,strength,2026-05-10,,505.0,Strength Training,157.0,26.2,55.0
1,Tina White,63,strength,2026-05-09,4028.0,275.0,Running,,5.6,51.7
1,Tina White,63,strength,2026-05-13,3841.0,,Walking,,5.8,82.3
1,Tina White,63,strength,2026-05-09,6879.0,240.0,  ,110.0,,88.6
1,Tina White,63,strength,2026-06-02,18239.0,198.0,Cycling,168.0,9.1,76.5
1,Tina White,63,strength,2026-05-28,,584.0,Strength Training,145.0,25.8,
1,Tina White,63,strength,2026-06-04,17170.0,,Strength Training,172.0,7.9,111.2
1,Tina White,63,strength,2026-05-13,9264.0,,  ,79.0,7.7,
1,Tina White,63,strength,2026-05-18,6530.0,549.0,Strength Training,120.0,8.9,48.2
1,Tina White,63,strength,2026-05-18,6530.0,549.0,Strength Training,120.0,8.9,48.2
1,Tina White,63,strength,2026-06-02,4750.0,259.0,  ,409.0,8.5,98.8
1,Tina White,63,strength,2026-05-25,3307.0,-64.0,Cycling,441.0,,119.1
1,Tina White,63,strength,2026-05-15,4555.0,390.0,Strength Training,74.0,9.0,63.6
1,Tina White,63,strength,2026-05-06,6529.0,536.0,,116.0,7.5,
1,Tina White,63,strength,2026-05-14,10532.0,406.0,  ,81.0,29.5,76.9
1,Tina White,63,strength,2026-06-02,9887.0,617.0,Strength Training,97.0,8.7,83.7
